test	1PA2_A	100.000	306	0	0	1	306	1	306	0.0	639
test	4A5G_A	87.829	304	37	0	3	306	4	307	0.0	543
test	4CUO_A	66.776	304	101	0	2	305	1	304	6.96e-139	420
test	1FHF_A	61.184	304	118	0	2	305	1	304	1.20e-121	375
test	1GWT_A	57.843	306	127	2	1	304	1	306	1.78e-121	375
test	2ATJ_A	57.843	306	127	2	1	304	1	306	4.45e-121	373
test	1GWO_A	57.843	306	127	2	1	304	1	306	6.08e-121	373
test	1GX2_A	57.843	306	127	2	1	304	1	306	8.07e-121	373
test	1GWU_A	57.843	306	127	2	1	304	1	306	8.46e-121	373
test	1ATJ_A	57.705	305	127	2	2	304	1	305	3.53e-120	371
test	1H55_A	57.705	305	127	2	2	304	1	305	4.11e-120	371
test	1W4W_A	57.705	305	127	2	2	304	1	305	4.97e-120	372
test	4ATJ_A	57.516	306	128	2	1	304	1	306	7.11e-120	370
test	2YLJ_A	57.377	305	128	2	2	304	1	305	2.08e-119	369
test	1GW2_A	57.377	305	128	2	2	304	1	305	2.28e-119	369
test	1KZM_A	57.049	305	129	2	2	304	1	305	1.48e-117	364
test	1QGJ_A	56.393	305	125	4	2	304	1	299	1.15e-112	351
test	1SCH_A	50.662	302	140	3	3	304	2	294	1.22e-100	319
test	5TWT_A	49.180	305	143	3	2	306	39	331	2.53e-88	288
test	5AOG_A	45.277	307	157	6	3	306	8	306	5.38e-80	265
test	1BGP_A	43.522	301	159	6	3	300	9	301	7.00e-73	246
test	3HDL_A	43.000	300	167	2	7	304	6	303	5.89e-71	240
test	4USC_A	41.776	304	173	2	3	304	2	303	2.76e-68	233
test	1IYN_A	24.815	270	147	11	37	286	28	261	1.23e-12	70.7
test	4GED_A	25.269	186	106	5	19	193	11	174	2.55e-10	63.3
test	3RIV_A	25.269	186	106	5	19	193	12	175	2.68e-10	63.3
test	5AMM_A	25.269	186	106	5	19	193	11	174	2.70e-10	63.3
test	5AL9_A	25.269	186	106	5	19	193	11	174	3.03e-10	63.3
test	3RIW_A	24.731	186	107	4	19	193	12	175	3.04e-10	63.3
test	1APX_A	25.234	214	115	7	77	286	72	244	2.82e-09	59.9
test	5L86_A	23.448	290	160	12	11	286	2	243	4.07e-08	56.4
test	2CL4_X	23.529	289	161	10	11	286	15	256	5.86e-08	56.0
